"","Keuwl","Accelerometer","Data","File","","42706.0","13-59-44"
"Number","Time(s)","X(g)","Y(g)","Z(g)","R(g)","Theta(deg)","Phi(deg)"
"1.0","10.062","-0.046858992","0.8932495","0.2518671","0.9292618","74.27384","93.00293"
"2.0","10.062","-0.043930303","0.9264413","0.24600971","0.95955414","75.14468","92.714836"
"3.0","10.074","-0.050763905","0.91863143","0.25772443","0.95544887","74.3511","93.16297"
"4.0","10.1","-0.029286869","0.9205839","0.29384494","0.9667871","72.30562","91.82216"
"5.0","10.135","-0.04490653","0.9313224","0.27041543","0.97082573","73.82681","92.76055"
"6.0","10.135","-0.04881145","0.9274175","0.25089085","0.96199375","74.882286","93.01279"
"7.0","10.167001","-0.014643434","0.98403883","0.25479576","1.0165962","75.48484","90.852554"
"8.0","10.178","-0.054668825","0.93229866","0.28505886","0.9764364","73.025986","93.35591"
"9.0","10.201","-0.084931925","0.95670444","0.2928687","1.004126","73.04232","95.073166"
"10.0","10.274","-0.08590815","0.9664667","0.2294138","0.99703","76.697205","95.079605"
"11.0","10.274","-0.050763905","0.9469421","0.2762728","0.98772615","73.75735","93.06859"
"12.0","10.274","-0.03904916","0.89032084","0.32410803","0.9482838","70.01441","92.51136"
"13.0","10.274","-0.010738519","0.9117979","0.27822527","0.95336246","73.032104","90.67476"
"14.0","10.294001","-0.036120474","0.9030118","0.2762728","0.94501936","73.001526","92.29061"
"15.0","10.319","-0.035144243","0.9781815","0.22258021","1.0038007","77.188896","92.05765"
"16.0","10.334001","-0.055645052","0.95377576","0.27139166","0.9931959","74.1422","93.33896"
"17.0","10.354","-0.062478654","0.9508471","0.23722363","0.9819821","76.02041","93.75941"
"18.0","10.374001","-0.04490653","0.93327487","0.25772443","0.96924734","74.57947","92.75478"
"19.0","10.396001","-0.052716363","0.9117979","0.25674823","0.9487223","74.29852","93.30892"
"20.0","10.4210005","-0.02831064","0.95572823","0.16693515","0.9706108","80.09647","91.696724"
"21.0","10.434001","-0.07224095","0.9586569","0.19622204","0.9811956","78.46406","94.309456"
"22.0","10.454","-0.114218794","0.9518233","0.22258021","0.98415214","76.92864","96.84277"
"23.0","10.475","-0.11324256","0.98403883","0.22453266","1.0156629","77.22811","96.56468"
"24.0","10.501","-0.050763905","0.98208636","0.24405725","1.0132297","76.06207","92.95898"
"25.0","10.514001","-0.054668825","0.9010593","0.26358184","0.94041055","73.722855","93.47198"
"26.0","10.534","-0.017572122","0.8776299","0.29482117","0.9259927","71.434784","91.14703"
"27.0","10.555","-0.010738519","0.873725","0.29189247","0.9212556","71.52795","90.704155"
"28.0","10.579","-0.02831064","0.90496427","0.26553428","0.94354135","73.65485","91.79184"
"29.0","10.594001","-0.029286869","0.9440134","0.22648512","0.9712438","76.515","91.77696"
"30.0","10.626","-0.07224095","0.93620354","0.18938842","0.9578955","78.59675","94.412415"
"31.0","10.650001","-0.07028849","0.9488945","0.20403185","0.97312397","77.89717","94.2364"
"32.0","10.6640005","-0.052716363","0.9342511","0.2421048","0.96655","75.49387","93.22957"
"33.0","10.684001","-0.03807293","0.91472656","0.24796216","0.9485038","74.84539","92.3834"
"34.0","10.704","-0.041001618","0.9010593","0.24405725","0.93442655","74.85967","92.60538"
"35.0","10.724001","-0.031239327","0.9235126","0.19036464","0.94344586","78.35917","91.937386"
"36.0","10.749001","-0.0370967","0.95377576","0.16595893","0.9688172","80.13656","92.22737"
"37.0","10.764001","-0.022453265","0.9723241","0.1718163","0.98764324","79.981514","91.32286"
"38.0","10.784","-0.035144243","0.9752528","0.16498269","0.9897335","80.40434","92.06382"
"39.0","10.806001","-0.049787678","0.9654905","0.1786499","0.9831412","79.530426","92.95197"
"40.0","10.824","-0.06833603","0.9469421","0.17084008","0.964653","79.79911","94.127594"
"41.0","10.844001","-0.111290105","0.9449896","0.174745","0.96743304","79.59369","96.716705"
"42.0","10.864","-0.025381953","0.9967298","0.20110317","1.0171317","78.59657","91.45873"
"43.0","10.887","-0.050763905","0.9586569","0.18255483","0.9772033","79.233116","93.03116"
"44.0","10.904","-0.016595893","0.93229866","0.20793676","0.95535016","77.42866","91.01981"
"45.0","10.924001","-0.035144243","0.9030118","0.19426957","0.9243409","77.86763","92.22877"
"46.0","10.944","-0.011714748","0.90789294","0.22648512","0.9357897","75.99387","90.73926"
"47.0","10.969001","-0.00976229","0.97134787","0.053692598","0.9728797","86.83627","90.57582"
"48.0","10.984","-0.010738519","0.9410847","0.28213018","0.98252386","73.31269","90.65376"
"49.0","11.004001","-0.004881145","0.87274873","0.51349646","1.0126168","59.529247","90.32044"
"50.0","11.024","-0.02831064","0.8766537","0.2518671","0.91255695","73.978294","91.84966"
"51.0","11.053","-0.006833603","0.94206095","0.16888762","0.95710427","79.83655","90.41561"
"52.0","11.065001","0.021477038","0.9693954","0.13862452","0.9794925","81.86379","88.73081"
"53.0","11.084001","0.05662128","1.0045396","0.19426957","1.0247178","79.071526","86.77391"
"54.0","11.106001","-0.008786061","0.9752528","0.208913","0.9974166","77.90964","90.51617"
"55.0","11.124001","-0.09664667","0.9791577","-0.15619664","0.9962368","99.02043","95.637054"
"56.0","11.144","-0.00097622897","1.0113733","0.25381953","1.0427374","75.91172","90.055305"
"57.0","11.1640005","0.035144243","1.0113733","0.22843759","1.0374463","77.27968","88.00983"
"58.0","11.194","0.017572122","0.9586569","0.29482117","1.0031208","72.90817","88.94989"
"59.0","11.205001","0.025381953","0.91472656","0.28408262","0.9581607","72.75325","88.41056"
"60.0","11.225","0.013667206","0.89617825","0.21965154","0.922805","76.22994","89.126274"
"61.0","11.254001","0.011714748","0.9225364","0.18353106","0.9406882","78.74926","89.27248"
"62.0","11.286","-0.0019524579","0.9410847","0.15619664","0.953961","80.576256","90.11887"
"63.0","11.294001","-0.002928687","0.9508471","0.1552204","0.9634377","80.728615","90.176476"
"64.0","11.314","0.016595893","0.9596331","0.174745","0.9755547","79.681274","89.009224"
"65.0","11.342001","0.0605262","0.99184865","0.1444819","1.0041425","81.727234","86.507935"
"66.0","11.3550005","0.07907455","0.9791577","0.1483868","0.9934894","81.4102","85.38294"
"67.0","11.374001","0.062478654","0.9391323","0.18060236","0.958379","79.13791","86.19383"
"68.0","11.399","0.01952458","0.9459658","0.18060236","0.96324956","79.1935","88.81759"
"69.0","11.4140005","0.005857374","0.93620354","0.1718163","0.95185727","79.600746","89.64153"
"70.0","11.434001","-0.04783522","0.92448884","0.19329333","0.94569033","78.20598","92.961975"
"71.0","11.458","-0.042954076","0.97330034","0.13276714","0.98325264","82.23973","92.52696"
"72.0","11.474001","-0.032215554","0.99868226","0.111290105","1.0053804","83.644646","91.84761"
"73.0","11.494","-0.03807293","0.9664667","0.12398108","0.97513014","82.695465","92.25594"
"74.0","11.514001","-0.18548352","0.7058135","0.22453266","0.76353896","72.898315","104.72406"
"75.0","11.537001","-0.010738519","0.75267255","0.07224095","0.7562077","84.51814","90.81739"
"76.0","11.554001","-0.00976229","0.84248555","0.0019524579","0.8425444","89.867226","90.66389"
"77.0","11.574","0.010738519","0.9508471","0.09859913","0.95600593","84.080185","89.35295"
"78.0","11.597","0.01952458","0.9615856","0.1181237","0.9690105","82.99815","88.83679"
"79.0","11.614","0.07907455","0.96256185","0.036120474","0.96647954","87.85817","85.30369"
"80.0","11.634001","0.14643435","0.9010593","-0.051740136","0.9143456","93.243935","80.769356"
"81.0","11.660001","0.07516963","0.84053314","0.031239327","0.8444657","87.879974","84.88958"
"82.0","11.674001","-0.033191785","0.8659151","0.123004854","0.8752376","81.920975","92.19515"
"83.0","11.694","0.04002539","0.9498709","0.07224095","0.9534545","85.65467","87.58711"
"84.0","11.726001","-0.023429496","1.0426126","0.055645052","1.0443592","86.94575","91.28733"
"85.0","11.734","-0.051740136","1.057256","0.04490653","1.0594734","87.57075","92.80171"
"86.0","11.758","0.0605262","1.0084445","-0.049787678","1.0114853","92.82137","86.56526"
"87.0","11.774","0.107385196","0.93620354","-0.058573738","0.94416076","93.55679","83.45661"
