"","Keuwl","Accelerometer","Data","File","","42124.0","14-59-35"
"Number","Time(s)","X(g)","Y(g)","Z(g)","R(g)","Theta(deg)","Phi(deg)"
"134.0","2.7340002","0.015622759","0.99794966","0.042964146","0.99899626","87.5351","89.10312"
"135.0","2.7340002","0.013670692","0.995996","0.039058454","0.9968553","87.75448","89.21363"
"136.0","2.7340002","0.013670692","0.995996","0.031247074","0.99657977","88.20324","89.21363"
"137.0","2.765","0.013670692","0.995996","0.009765002","0.9961377","89.43833","89.21363"
"138.0","2.7740002","0.0078113796","0.99404395","-0.009765002","0.9941226","90.56281","89.54977"
"139.0","2.801","0.0039056898","0.99794966","-0.031247074","0.9984464","91.7934","89.775764"
"140.0","2.8140001","-0.009765002","0.99794966","-0.04101208","0.9988398","92.35321","90.56062"
"141.0","2.841","-0.015622759","0.99404395","-0.031247074","0.99465764","91.80024","90.900406"
"142.0","2.855","0.0","0.99209034","-0.021482073","0.9923229","91.24045","90.0"
"143.0","2.8820002","0.019530004","0.99209034","-0.031247074","0.9927744","91.80365","88.87224"
"144.0","2.894","0.05858846","0.9862326","-0.013670692","0.9880659","90.792755","86.600266"
"145.0","2.9350002","0.083976224","0.97841966","0.0","0.9820168","90.0","85.09441"
"146.0","2.9350002","0.06639984","0.97451395","0.0","0.97677344","90.0","86.1021"
"147.0","2.9870002","0.050777078","0.9706083","0.027341384","0.9723201","88.38865","87.00532"
"148.0","2.9870002","0.06639984","0.97451395","0.046869833","0.9778973","87.25281","86.1021"
"149.0","2.9950001","0.06835346","0.97841966","0.08007053","0.9840673","85.332855","86.003746"
"150.0","3.0470002","0.062494148","0.9725619","0.07811691","0.97769344","85.41723","86.32339"
"151.0","3.0470002","0.048823457","0.9725619","0.046869833","0.9749139","87.24439","87.126114"
"152.0","3.055","0.05468277","0.9686562","0.048823457","0.9714261","87.119125","86.76896"
"153.0","3.1030002","0.062494148","0.9706083","0.056634836","0.97426564","86.66747","86.31601"
"154.0","3.1030002","0.05858846","0.9706083","0.06639984","0.9746394","86.09355","86.54567"
"155.0","3.1160002","0.046869833","0.9647505","0.07421122","0.9687351","85.606476","87.21863"
"156.0","3.17","0.052729145","0.96084327","0.07616484","0.96529853","85.474495","86.85887"
"157.0","3.17","0.05858846","0.9588912","0.06639984","0.9629714","86.04614","86.50356"
"158.0","3.177","0.062494148","0.9549855","0.048823457","0.9582727","87.079544","86.255905"
"159.0","3.2380002","0.056634836","0.94326687","0.046869833","0.9461272","87.160484","86.56402"
"160.0","3.2380002","0.06444622","0.94522053","0.05468277","0.9489918","86.69668","86.09954"
"161.0","3.239","0.025387762","0.94326687","0.06444622","0.9458067","86.0929","88.458275"
"162.0","3.2580001","0.0","0.9315498","0.0019536226","0.9315518","89.879845","90.0"
"163.0","3.325","-0.0058593126","0.9256905","0.056634836","0.92743987","86.49901","90.362656"
"164.0","3.325","0.019530004","0.91397345","0.0019536226","0.91418415","89.877556","88.77588"
"165.0","3.325","0.01171707","0.9120198","-0.013670692","0.9121975","90.858696","89.26394"
"166.0","3.3370001","0.0078113796","0.89053774","0.08788191","0.8948976","84.36428","89.497444"
"167.0","3.361","0.0058593126","0.89835066","0.009765002","0.89842284","89.377235","89.626305"
"168.0","3.377","0.039058454","0.8475736","0.05468277","0.8502334","86.31248","87.36153"
"169.0","3.3980002","0.042964146","0.85538495","0.050777078","0.85796714","86.60708","87.12457"
"170.0","3.4250002","0.044917766","0.83195084","0.017576382","0.8333479","88.791466","86.90955"
"171.0","3.4380002","0.044917766","0.84562","0.039058454","0.84771246","87.35915","86.95941"
"172.0","3.4680002","0.062494148","0.8202322","0.044917766","0.82383496","86.87453","85.643005"
"173.0","3.4780002","0.027341384","0.76359737","0.06444622","0.76679975","85.17885","87.94934"
"174.0","3.519","0.025387762","0.7284446","0.0058593126","0.7289104","89.53943","88.00394"
"175.0","3.519","0.052729145","0.7050089","0.033199143","0.7077571","87.31141","85.72269"
"176.0","3.5390003","0.025387762","0.6034563","0.04101208","0.6053809","86.11547","87.59095"
"177.0","3.5600002","0.019530004","1.0233374","-0.0078113796","1.0235536","90.43726","88.90666"
"178.0","3.578","0.0078113796","0.7186796","0.0058593126","0.71874595","89.53291","89.37727"
"179.0","3.5990002","0.033199143","0.63860905","-0.05858846","0.64214975","95.23483","87.02406"
"180.0","3.6260002","0.046869833","0.59369284","0.07225915","0.5999078","83.0819","85.48608"
"181.0","3.6390002","0.042964146","0.57416284","-0.025387762","0.57632756","92.52475","85.72058"
"182.0","3.6610003","0.015622759","0.5194801","-0.09569329","0.5284514","100.432816","88.27741"
"183.0","3.6780002","0.060540527","0.46870455","0.070305526","0.4777991","81.53851","82.64011"
"184.0","3.6990001","0.037106387","0.40816402","0.021482073","0.41040984","86.999596","84.80549"
"185.0","3.726","0.0019536226","0.3554349","0.05468277","0.359622","81.25389","89.68508"
"186.0","3.739","0.023435695","0.31051713","0.11912899","0.33340943","69.06519","85.68389"
"187.0","3.759","0.015622759","0.20310521","0.04101208","0.20779265","78.61678","85.601494"
"188.0","3.7920003","-0.0019536226","0.13865899","-0.031247074","0.14214961","102.69836","90.80721"
"189.0","3.8000002","0.015622759","0.0820226","-0.037106387","0.09137101","113.9605","79.2161"
"190.0","3.8270001","0.031247074","0.01171707","0.0078113796","0.034273706","76.82584","20.555109"
"191.0","3.8400002","0.009765002","-0.12694037","0.08592984","0.15360062","55.983143","274.39886"
"192.0","3.8840003","0.023435695","-0.16014107","0.05858846","0.17212495","70.09977","278.3258"
"193.0","3.8840003","0.029293451","-0.16209313","0.11912899","0.20328307","54.124557","280.24393"
"194.0","3.9010003","0.013670692","-0.19529383","0.042964146","0.20043075","77.62207","274.0042"
"195.0","3.9510002","0.0078113796","-0.22654091","0.027341384","0.22831853","83.12226","271.97485"
"196.0","3.9510002","0.021482073","-0.25192866","0.14842243","0.29318723","59.58645","274.87384"
"197.0","3.9610002","0.009765002","-0.26364574","0.16014107","0.3086253","58.742504","272.1212"
"198.0","4.0220003","0.01171707","-0.30661142","0.12108261","0.32986188","68.46493","272.18848"
"199.0","4.0220003","0.0078113796","-0.3183285","0.21482228","0.38411283","55.994766","271.40567"
"200.0","4.0220003","0.013670692","-0.35934058","0.17185813","0.3985571","64.456215","272.1787"
"201.0","4.043","-0.019530004","-0.47065663","0.3027042","0.5599365","57.275204","267.62387"
"202.0","4.1010003","0.0039056898","-0.45503387","-0.12694037","0.47242454","105.586914","270.49176"
"203.0","4.1010003","-0.45503387","-1.8064648","1.3397138","2.294603","54.27791","255.86179"
"204.0","4.102","-0.75773805","-1.3455716","-0.035152763","1.5446572","91.30403","240.61462"
"205.0","4.122","0.60150427","-0.8202322","0.7733624","1.2777628","52.753365","306.25388"
"206.0","4.168","-0.37301126","-0.13084605","-1.0467731","1.1189245","159.31186","199.33"
"207.0","4.168","0.044917766","-0.0917876","1.0174797","1.0225984","5.7351785","296.07556"
"208.0","4.183","-0.15428175","0.023435695","0.07421122","0.17279871","64.56631","171.36269"
"209.0","4.25","0.015622759","-0.05468277","0.6327513","0.6353019","5.135875","285.94455"
"210.0","4.25","-0.5292451","-0.035152763","0.28903505","0.60405076","61.41287","183.80003"
"211.0","4.25","0.0917876","0.013670692","-0.46089318","0.47014293","168.61581","8.471267"
"212.0","4.263","0.05468277","-0.046869833","-0.19529383","0.20815058","159.75697","319.39938"
"213.0","4.282","0.052729145","-0.017576382","-0.2070109","0.21434273","164.97083","341.56506"
"214.0","4.3180003","-0.0078113796","0.013670692","-0.46089318","0.46116203","178.04346","119.74348"
"215.0","4.3230004","-0.15623537","-0.0078113796","0.2538823","0.29820585","31.63946","182.86226"
"216.0","4.3650002","0.031247074","-0.0019536226","0.11717536","0.12128587","14.9594145","356.42242"
"217.0","4.3650002","-0.021482073","0.10350622","-0.47456387","0.48619533","167.44203","101.72492"
"218.0","4.3830004","-0.009765002","0.14451675","-0.5643979","0.5826881","165.60632","93.8656"
"219.0","4.446","-0.044917766","0.10936398","-0.26950505","0.29429758","156.31345","112.32884"
"220.0","4.446","-0.06639984","-0.013670692","-0.10741191","0.12701632","147.74213","191.63374"
"221.0","4.446","0.11326967","-0.070305526","-0.037106387","0.1383827","105.55381","328.1725"
"222.0","4.465","-0.031247074","-0.08007053","0.20505883","0.22234386","22.741264","248.68207"
"223.0","4.492","1.7224885","-0.23044659","0.14256468","1.7436734","85.310196","352.37982"
"224.0","4.505","1.5603955","-0.5155744","1.1698078","2.0172014","54.55535","341.7158"
"225.0","4.5350003","-0.9256905","-0.1933402","-0.43940955","1.0427675","114.92224","191.79724"
"226.0","4.545","-0.013670692","0.015622759","-0.052729145","0.05666852","158.51038","131.18755"
"227.0","4.579","-0.12108261","-0.013670692","-0.28708142","0.31187117","157.00117","186.44164"
"228.0","4.5860004","0.10936398","0.0058593126","-0.0820226","0.13683026","126.83036","3.0667613"
"229.0","4.6330004","-0.09374122","0.044917766","-0.22263521","0.24570604","154.97238","154.39777"
"230.0","4.6330004","-0.08983553","0.052729145","0.08592984","0.135036","50.479996","149.58911"
"231.0","4.6460004","-0.08592984","-0.009765002","0.06639984","0.10903317","52.483665","186.48323"
"232.0","4.6860003","-0.025387762","-0.042964146","-0.37105766","0.37439853","172.34009","239.42091"
"233.0","4.6860003","-1.6814765","-0.033199143","1.7459242","2.424194","43.928333","181.1311"
